"numero_ot","type_intervention","description_equipement"
"2025092711","Intervention","Réparation connexiPoOn SeTsdE -m01ezzanine Poste de travail"
"2025086111","Intervention","Entrentien PréventiEf HOeTb0d1o0m13a6daire-GraGvurarev uLrAe SlaEsRer N°2"
"2025110413","Intervention","Manque nozzle 0.7EOT010153 Machine de placement Fuji Dual-2"
"2025084011","Intervention","Transfert et installaItNioFn- EmLaEcChiTnRe InCeItTtoÉy BaEgAleeT cIctaridcirteés B vaatgimueent"
"2025110347","Intervention","Réparation porte OIpNeFn- PspOaRc-e0 A9chat Porte aluminium"
"2025110405","Intervention","Reparation deux asIpNiFra-tAeSuPrs-01 Aspirateur poste de soudure"
